Person,1999,2000,2001,2002,2003,2004,2005,2006,2007
2072000041,,,,,,has job,has job,has job,has job
2072200006,has job,has job,has job,has job,has job,has job,has job,has job,has job
2072631003,has job,has job,,has job,has job,has job,has job,has job,has job
2072900009,has job,has job,has job,has job,has job,has job,has job,has job,has job
2080100001,has job,has job,has job,has job,has job,has job,has job,has job,has job
2080100041,,,,,,,,,has job
2080600031,has job,has job,has job,has job,has job,has job,has job,has job,has job
2081100001,has job,has job,has job,has job,has job,has job,has job,has job,has job
2081100002,has job,has job,has job,has job,has job,has job,has job,has job,has job
2081100004,has job,has job,has job,has job,has job,has job,has job,has job,has job
2081100031,,,,has job,has job,has job,has job,has job,has job
2081500001,has job,has job,has job,has job,has job,has job,has job,has job,has job
2081500002,has job,has job,has job,has job,has job,has job,has job,has job,has job
2081700001,has job,has job,has job,has job,has job,has job,has job,has job,has job
2081700002,has job,has job,has job,has job,has job,has job,has job,has job,has job
2081700031,,,,,,,has job,has job,has job
2081800005,has job,has job,has job,has job,has job,has job,has job,has job,has job
2081831003,has job,has job,has job,has job,has job,,,,has job
2082011003,has job,has job,has job,has job,has job,has job,has job,has job,has job
2082200001,has job,has job,has job,has job,has job,has job,has job,has job,has job
2082200003,has job,has job,has job,has job,has job,has job,has job,has job,has job
2082200004,,,has job,has job,has job,has job,has job,has job,has job
2082200051,,,,has job,has job,has job,has job,has job,has job
2082300005,has job,has job,has job,has job,has job,has job,has job,has job,has job
2082300006,has job,has job,has job,has job,has job,has job,has job,has job,has job
2082400051,,,,,,,has job,has job,has job
2082431001,has job,has job,has job,has job,has job,has job,has job,has job,has job
2082600031,has job,has job,has job,has job,has job,has job,has job,has job,has job
2082800031,has job,has job,has job,has job,has job,has job,has job,has job,has job
2090100003,has job,has job,has job,has job,has job,has job,has job,has job,
2090100004,has job,has job,has job,has job,has job,has job,has job,has job,
2090800003,,,,,,,has job,has job,
2090800004,has job,has job,has job,,has job,has job,has job,has job,
2091100002,has job,has job,has job,has job,has job,has job,has job,has job,
2091200041,has job,has job,has job,has job,has job,has job,has job,has job,has job
2091200042,,,,,,has job,has job,has job,has job
2091300001,has job,has job,has job,has job,has job,has job,has job,has job,
2091311001,has job,has job,has job,has job,has job,has job,has job,has job,
2091311002,has job,has job,has job,has job,has job,has job,has job,has job,
2091311003,,,,,has job,has job,has job,has job,
2092000032,,has job,has job,has job,has job,has job,has job,has job,has job
2092411001,,,has job,has job,has job,has job,has job,has job,has job
2092500005,has job,has job,has job,has job,has job,,,,
2093000004,,,has job,has job,has job,has job,has job,has job,has job
2100100001,has job,has job,has job,has job,has job,has job,has job,has job,has job
2100800001,has job,has job,has job,has job,has job,has job,has job,has job,has job
2100900002,has job,has job,has job,has job,has job,has job,has job,has job,
2100900012,has job,has job,has job,has job,has job,has job,has job,has job,has job
2101400011,has job,has job,,has job,has job,has job,has job,has job,has job
2101600002,has job,has job,has job,has job,has job,has job,has job,has job,has job
2101600007,,,,,has job,has job,has job,has job,has job
2101700004,,,,,,,has job,has job,has job
2101700082,,,,,,,,,has job
2101731001,,has job,has job,has job,has job,has job,has job,has job,has job
2101900001,has job,has job,has job,has job,has job,has job,has job,has job,has job
2101900003,has job,has job,has job,has job,has job,has job,has job,has job,has job
2110100003,has job,has job,has job,has job,has job,has job,has job,has job,has job
2110200002,has job,has job,has job,has job,has job,has job,has job,has job,has job
2110200005,,,,,,,,has job,has job
2110200032,,,has job,has job,has job,has job,has job,has job,has job
2110200031,has job,has job,has job,has job,has job,has job,has job,has job,has job
2110300001,has job,has job,has job,has job,has job,has job,has job,has job,has job
2110400001,has job,has job,has job,has job,has job,has job,has job,has job,has job
2110400002,has job,has job,has job,has job,has job,has job,has job,has job,has job
2110700001,has job,has job,has job,has job,has job,has job,has job,has job,has job
2110811001,has job,has job,has job,has job,has job,has job,has job,has job,has job
2111000001,has job,has job,has job,has job,has job,has job,has job,has job,has job
2111200002,,,has job,has job,has job,has job,has job,has job,has job
2111200012,has job,has job,has job,has job,has job,has job,has job,has job,has job
2111200011,has job,has job,has job,has job,has job,has job,has job,has job,has job
2111300042,,,,,has job,has job,has job,has job,has job
2111400001,has job,has job,has job,has job,has job,has job,has job,has job,has job
2111700001,has job,has job,has job,has job,has job,has job,has job,has job,has job
2111700004,,,,,,has job,has job,has job,has job
2111831002,has job,has job,has job,has job,has job,has job,has job,has job,has job
2111831001,has job,has job,has job,has job,has job,has job,has job,has job,has job
2111832002,has job,has job,has job,has job,has job,has job,has job,has job,has job
2112000031,,,,,,,,,has job
2120200001,has job,has job,has job,has job,has job,has job,has job,has job,has job
2120200003,,,has job,has job,has job,has job,has job,has job,has job
2120600022,,has job,has job,has job,has job,,has job,has job,has job
2120600032,,,,has job,has job,has job,has job,has job,has job
2120700061,,,,,,has job,has job,has job,has job
2120700071,,,,,,has job,has job,has job,has job
2120732002,has job,,has job,has job,,,,has job,has job
2120732001,has job,has job,has job,has job,has job,has job,has job,has job,has job
2120800001,,,,has job,has job,has job,has job,has job,has job
2121011005,,,,,has job,has job,has job,has job,has job
2121100021,has job,has job,has job,has job,has job,has job,has job,has job,has job
2121400001,has job,has job,has job,has job,has job,has job,has job,has job,has job
2121400003,,,,,,,,,has job
2121600006,has job,,,,,,,,
2121700006,has job,has job,has job,has job,has job,has job,has job,has job,has job
2121831002,has job,has job,has job,has job,has job,has job,has job,has job,has job
2121832002,,,,,,,has job,has job,
2130200002,,,,,,,,,has job
2130300001,has job,has job,has job,,,has job,has job,has job,has job
2130300002,has job,has job,has job,has job,has job,has job,has job,has job,has job
2130300006,,,,,,,,,has job
2130900004,has job,has job,has job,has job,has job,has job,has job,has job,has job
2130911002,has job,has job,has job,has job,has job,has job,has job,has job,has job
2130911001,has job,has job,has job,has job,has job,has job,has job,has job,has job
2130911004,has job,has job,has job,,,,,,
2130911003,,,,,,has job,has job,has job,has job
2131000001,has job,has job,has job,has job,has job,has job,has job,has job,has job
2131031001,has job,has job,has job,has job,has job,has job,has job,has job,has job
2131031002,has job,has job,has job,has job,has job,has job,has job,has job,has job
2131032001,has job,has job,has job,has job,has job,has job,has job,has job,has job
2131033001,has job,has job,has job,has job,,has job,has job,has job,has job
2131034003,has job,has job,has job,has job,has job,has job,has job,has job,
2131034007,,,,,,has job,has job,,
2132000001,has job,has job,has job,has job,has job,has job,has job,has job,has job
2132000003,has job,has job,has job,has job,has job,has job,has job,has job,has job
2132000004,has job,has job,has job,,,has job,has job,has job,has job
2140132001,has job,has job,has job,has job,has job,has job,has job,has job,has job
2140132002,has job,has job,has job,has job,has job,has job,has job,has job,has job
2140300004,has job,has job,has job,has job,has job,has job,has job,has job,has job
2140400001,has job,has job,has job,has job,has job,has job,has job,,
2140400003,has job,has job,has job,has job,has job,has job,has job,has job,has job
2140400004,,,,,,has job,has job,has job,has job
2140500003,has job,has job,has job,has job,has job,has job,has job,has job,has job
2140500012,has job,has job,has job,has job,has job,has job,has job,has job,has job
2140500011,has job,has job,has job,has job,,has job,has job,has job,has job
2140700001,has job,has job,has job,has job,has job,has job,has job,has job,has job
2140800003,has job,has job,has job,has job,has job,has job,has job,has job,has job
2140800009,,,,,,,has job,has job,has job
2141200021,has job,has job,has job,has job,has job,has job,has job,has job,has job
2141300001,has job,has job,has job,has job,,,,,
2141300002,,has job,has job,has job,has job,has job,has job,has job,has job
2141300003,,,,has job,has job,has job,has job,has job,has job
2141400002,has job,has job,has job,has job,has job,has job,has job,has job,has job
2141400031,has job,has job,has job,has job,has job,has job,has job,has job,has job
2141400061,has job,has job,has job,has job,has job,has job,has job,has job,has job
2141500005,has job,has job,has job,has job,has job,has job,has job,has job,has job
2141511001,has job,has job,has job,has job,has job,has job,has job,has job,has job
2141511002,,,,,has job,has job,has job,has job,
2141700003,has job,has job,has job,has job,has job,has job,has job,has job,has job
2141732001,has job,has job,has job,has job,has job,has job,has job,has job,has job
2141900002,has job,has job,has job,has job,has job,has job,has job,has job,has job
2141900005,has job,has job,has job,has job,has job,has job,has job,has job,has job
2150200004,has job,has job,has job,has job,has job,has job,has job,has job,has job
2150200007,has job,has job,has job,has job,has job,has job,has job,has job,has job
2150231001,has job,has job,has job,has job,has job,has job,has job,has job,has job
2150300002,has job,has job,has job,has job,has job,has job,has job,has job,has job
2150300041,has job,has job,has job,has job,has job,has job,has job,has job,has job
2150400002,has job,has job,has job,has job,has job,has job,has job,has job,has job
2150400005,,,,,has job,has job,has job,has job,has job
